’„LL2023	2017-10-01 06:40:13	122.2485	29.952474
’„LL2023	2017-10-01 06:40:46	122.249863	29.949874
’„LL2023	2017-10-01 06:41:03	122.250507	29.949117
’„LL2023	2017-10-01 06:41:11	122.250507	29.949117
’„LL2023	2017-10-01 06:41:12	122.250507	29.949117
’„LL2023	2017-10-01 06:41:13	122.250507	29.949117
’„LL2023	2017-10-01 06:42:49	122.256746	29.94535
’„LL2023	2017-10-01 06:43:19	122.258792	29.944459
’„LL2023	2017-10-01 06:43:33	122.259241	29.944241
’„LL2023	2017-10-01 06:52:09	122.257198	29.945156
’„LL2023	2017-10-01 06:52:14	122.256855	29.945311
’„LL2023	2017-10-01 06:52:44	122.254411	29.946518
’„LL2023	2017-10-01 06:53:14	122.251835	29.947821
’„LL2023	2017-10-01 06:53:44	122.249787	29.950085
’„LL2023	2017-10-01 06:54:14	122.248423	29.952918
’„LL2023	2017-10-01 06:54:37	122.248395	29.953894
’„LL2023	2017-10-01 07:06:06	122.248362	29.954041
’„LL2023	2017-10-01 07:06:31	122.248362	29.954041
’„LL2023	2017-10-01 09:29:57	122.057529	29.7415
’„LL2023	2017-10-01 09:30:19	122.05799	29.741056
’„LL2023	2017-10-01 09:30:27	122.058109	29.740919
’„LL2023	2017-10-01 09:30:57	122.059327	29.739927
’„LL2023	2017-10-01 09:30:59	122.059413	29.739943
’„LL2023	2017-10-01 09:31:27	122.059605	29.742685
’„LL2023	2017-10-01 09:31:57	122.063068	29.747112
’„LL2023	2017-10-01 09:32:27	122.06577	29.752062
’„LL2023	2017-10-01 09:34:33	122.074988	29.766511
’„LL2023	2017-10-01 09:34:50	122.074747	29.768775
’„LL2023	2017-10-01 09:35:03	122.076058	29.770669
’„LL2023	2017-10-01 09:36:02	122.0819	29.777779
’„LL2023	2017-10-01 09:36:06	122.082436	29.77784
’„LL2023	2017-10-01 09:36:36	122.087417	29.777543
’„LL2023	2017-10-01 09:37:06	122.09226	29.777267
’„LL2023	2017-10-01 09:37:36	122.096772	29.77698
’„LL2023	2017-10-01 09:37:55	122.099559	29.77578
’„LL2023	2017-10-01 09:38:06	122.100319	29.774499
’„LL2023	2017-10-01 09:38:15	122.100534	29.774443
’„LL2023	2017-10-01 09:38:36	122.101213	29.775341
’„LL2023	2017-10-01 09:39:06	122.103143	29.77792
’„LL2023	2017-10-01 09:39:39	122.10369	29.778638
’„LL2023	2017-10-01 09:40:09	122.105016	29.780445
’„LL2023	2017-10-01 09:40:39	122.10692	29.782769
’„LL2023	2017-10-01 09:41:05	122.108452	29.783643
’„LL2023	2017-10-01 09:41:09	122.108303	29.784143
’„LL2023	2017-10-01 09:41:26	122.10818	29.785405
’„LL2023	2017-10-01 09:41:43	122.10977	29.786502
’„LL2023	2017-10-01 09:42:00	122.111213	29.786695
’„LL2023	2017-10-01 09:42:13	122.111384	29.786715
’„LL2023	2017-10-01 09:42:43	122.111384	29.786715
’„LL2023	2017-10-01 09:43:06	122.111693	29.786961
’„LL2023	2017-10-01 09:43:12	122.111828	29.787217
’„LL2023	2017-10-01 09:43:13	122.111793	29.78733
’„LL2023	2017-10-01 09:43:36	122.111289	29.788427
’„LL2023	2017-10-01 09:43:39	122.111435	29.788463
’„LL2023	2017-10-01 09:43:47	122.112176	29.788624
’„LL2023	2017-10-01 09:44:14	122.113748	29.789085
’„LL2023	2017-10-01 11:30:30	122.108776	29.783923
’„LL2023	2017-10-01 11:30:31	122.108639	29.78384
’„LL2023	2017-10-01 11:30:52	122.106859	29.782575
’„LL2023	2017-10-01 11:31:00	122.106503	29.782154
’„LL2023	2017-10-01 11:32:00	122.103553	29.778493
’„LL2023	2017-10-01 11:32:33	122.102365	29.776987
’„LL2023	2017-10-01 11:33:03	122.101258	29.77546
’„LL2023	2017-10-01 11:33:27	122.100487	29.774477
’„LL2023	2017-10-01 11:33:30	122.100415	29.77455
’„LL2023	2017-10-01 11:33:33	122.100301	29.77471
’„LL2023	2017-10-01 11:34:03	122.09833	29.776806
’„LL2023	2017-10-01 11:34:37	122.09516	29.77718
’„LL2023	2017-10-01 11:35:03	122.093029	29.777335
’„LL2023	2017-10-01 11:54:01	122.086021	29.777733
’„LL2023	2017-10-01 11:54:31	122.082806	29.777962
’„LL2023	2017-10-01 11:54:56	122.080355	29.777387
’„LL2023	2017-10-01 11:55:00	122.080005	29.777055
’„LL2023	2017-10-01 11:55:30	122.078535	29.774895
’„LL2023	2017-10-01 11:56:33	122.075005	29.769656
’„LL2023	2017-10-01 11:57:03	122.074915	29.769504
’„LL2023	2017-10-01 11:57:33	122.074547	29.768695
’„LL2023	2017-10-01 11:58:03	122.074979	29.766262
’„LL2023	2017-10-01 11:58:33	122.077637	29.762917
’„LL2023	2017-10-01 11:58:55	122.0772	29.760548
’„LL2023	2017-10-01 11:59:07	122.075649	29.759575
’„LL2023	2017-10-01 11:59:24	122.073558	29.758154
’„LL2023	2017-10-01 11:59:37	122.072959	29.756896
’„LL2023	2017-10-01 12:00:30	122.068318	29.754483
’„LL2023	2017-10-01 12:00:53	122.066059	29.752538
’„LL2023	2017-10-01 12:01:10	122.064723	29.750154
’„LL2023	2017-10-01 12:01:40	122.062843	29.747008
’„LL2023	2017-10-01 12:02:10	122.060175	29.743915
’„LL2023	2017-10-01 12:02:40	122.059235	29.74039
’„LL2023	2017-10-01 12:02:53	122.059055	29.740133
’„LL2023	2017-10-01 12:03:14	122.058216	29.740864
’„LL2023	2017-10-01 12:03:18	122.058046	29.740992
’„LL2023	2017-10-01 13:59:24	122.261893	29.90651
’„LL2023	2017-10-01 13:59:46	122.262514	29.90735
’„LL2023	2017-10-01 14:00:16	122.263475	29.908501
’„LL2023	2017-10-01 14:00:46	122.264354	29.909658
’„LL2023	2017-10-01 14:01:16	122.265294	29.910823
’„LL2023	2017-10-01 14:01:46	122.266198	29.911961
’„LL2023	2017-10-01 14:02:20	122.267039	29.913118
’„LL2023	2017-10-01 14:02:50	122.267844	29.914366
’„LL2023	2017-10-01 14:28:17	122.24851	29.954287
’„LL2023	2017-10-01 14:28:47	122.24851	29.954287
’„LL2023	2017-10-01 14:29:18	122.24851	29.954287
’„LL2023	2017-10-01 14:29:48	122.24851	29.954287
’„LL2023	2017-10-01 14:29:51	122.24851	29.954287
’„LL2023	2017-10-01 14:29:52	122.24851	29.954287
’„LL2023	2017-10-01 14:31:27	122.248019	29.954031
’„LL2023	2017-10-01 14:31:53	122.24799	29.95407
’„LL2023	2017-10-01 14:31:57	122.247825	29.954146
’„LL2023	2017-10-01 14:32:27	122.246009	29.954544
’„LL2023	2017-10-01 14:32:42	122.245153	29.954782
’„LL2023	2017-10-01 14:32:58	122.243925	29.955341
’„LL2023	2017-10-01 14:33:28	122.240836	29.956755
’„LL2023	2017-10-01 14:33:58	122.237335	29.958549
’„LL2023	2017-10-01 14:34:21	122.235045	29.959597
’„LL2023	2017-10-01 14:34:28	122.234655	29.959317
’„LL2023	2017-10-01 14:35:02	122.233052	29.957186
’„LL2023	2017-10-01 14:35:08	122.232543	29.957163
’„LL2023	2017-10-01 14:35:32	122.23087	29.9587
’„LL2023	2017-10-01 14:36:02	122.229912	29.960975
’„LL2023	2017-10-01 14:36:32	122.230414	29.963263
’„LL2023	2017-10-01 14:37:03	122.231465	29.965569
’„LL2023	2017-10-01 14:37:33	122.233023	29.968897
’„LL2023	2017-10-01 14:38:03	122.234769	29.972773
’„LL2023	2017-10-01 14:38:33	122.235433	29.974519
’„LL2023	2017-10-01 14:39:06	122.23644	29.977246
’„LL2023	2017-10-01 14:39:36	122.237549	29.98032
’„LL2023	2017-10-01 14:40:06	122.238337	29.982154
’„LL2023	2017-10-01 14:40:16	122.238511	29.98214
’„LL2023	2017-10-01 14:40:36	122.239078	29.981857
’„LL2023	2017-10-01 14:41:10	122.239078	29.981857
’„LL2023	2017-10-01 14:42:10	122.239078	29.981857
’„LL2023	2017-10-01 14:42:15	122.239078	29.981857
’„LL2023	2017-10-01 14:42:16	122.239078	29.981857
’„LL2023	2017-10-01 14:42:40	122.23926	29.982169
’„LL2023	2017-10-01 14:44:52	122.240449	29.989247
’„LL2023	2017-10-01 14:45:24	122.242506	29.989674
’„LL2023	2017-10-01 14:45:54	122.243562	29.991967
’„LL2023	2017-10-01 14:46:24	122.24364	29.994002
’„LL2023	2017-10-01 14:46:38	122.243544	29.994237
’„LL2023	2017-10-01 14:46:54	122.242405	29.995163
’„LL2023	2017-10-01 14:47:28	122.239969	29.997265
’„LL2023	2017-10-01 14:47:44	122.23941	29.997807
’„LL2023	2017-10-01 14:59:06	122.230575	30.008216
’„LL2023	2017-10-01 14:59:36	122.231763	30.010305
’„LL2023	2017-10-01 15:00:07	122.232552	30.013268
’„LL2023	2017-10-01 15:00:37	122.232947	30.015743
’„LL2023	2017-10-01 15:02:10	122.240481	30.024411
’„LL2023	2017-10-01 15:02:40	122.24259	30.025524
’„LL2023	2017-10-01 15:03:10	122.244647	30.026662
’„LL2023	2017-10-01 15:03:40	122.246716	30.029275
’„LL2023	2017-10-01 15:05:16	122.255759	30.042515
’„LL2023	2017-10-01 15:05:46	122.255948	30.046786
’„LL2023	2017-10-01 15:06:02	122.256646	30.047965
’„LL2023	2017-10-01 15:06:17	122.257028	30.047999
’„LL2023	2017-10-01 15:06:37	122.25744	30.047881
’„LL2023	2017-10-01 15:06:47	122.257825	30.047779
’„LL2023	2017-10-01 15:07:17	122.259005	30.047145
’„LL2023	2017-10-01 15:07:47	122.261432	30.045373
’„LL2023	2017-10-01 15:08:20	122.263445	30.04389
’„LL2023	2017-10-01 15:08:50	122.263655	30.0435
’„LL2023	2017-10-01 15:09:20	122.263205	30.043559
’„LL2023	2017-10-01 15:09:32	122.263205	30.043559
